AAABC;BIJOT
AITTV;AAMRT,ABHMZ,ACINO,ADIPY,AILNR,AIMNR,CLORU,DDIIY
AITVV;ACEEU,AEELU,EEEGT,EEENR,EENOR,EINNO,IIPRY
AITZZ;ADELN,EINRT
AIUWX;
AJKOR;BBCEW
AJKRS;AEHWY,AELWY,DIINU,EERTW
AJKSU;CELPP,DIINR,GNORR
AJLOP;AFIMO
AJLOU;ACINT,BEMTU,BIINT,CINNT,GINTU
AJLRS;AEKWY
AJLRU;BCEKM
AJMMY;ACFLR
AJMNO;BGIKK,BGIKS,CEELT,ENRUY,GGILM,ILRSU
AJMNU;ADNPR,DDEGT,DEEEH,DEGLT
AJMOR;ENNUY
AJMRU;ADNNP,AHKPR,BCEKL,HIOUY
AJNNS;CGOTU
AJNNY;GILTU
AJNOY;CGILL,CGLLU,EMNRU
AJNTU;ACGIL,ACILO,BCINO,CILNO,GGILU,GILOU
AJNTY;ACDEL
AJOOP;AFILM,EINRT
AJORW;BBCEK
AJOSS;AEMNT,CEKKM,CEKNT,CKPRT,EGINR,EILNV,GINRT,HIMPR
AJOST;ACLRU,CGNNU,CLORU,EELSU,EEMRT,EIILV
AJOSU;BEGRT,BGRTU,CCENU,CEGNT,CENUY,CENVY,CGGHN,CGNNT,CGNRR,DEOPR,GKNRR
AJPRS;AACHO
AJPSS;CKORT
AJPSU;CEKLP,DEIOS,DEOOR
AJRTU;BGOOR,CDEIU,CILOY
AJYZZ;
AKKLU;
AKKMO;BGIJN,BGINO
AKKNS;
AKKOP;EHINT
AKKOR;CEGIL
AKKOS;BBCCL,BCCCL,BCCKN
AKKOW;
AKKPU;
AKKRS;ABCCC,ABCCT,CCEHM,CHINP,DEFIL,EEEIP,EEILT
AKKSY;
AKKTY;BCEIS
AKLLY;
AKLNP;
AKLNR;BCHOT
AKLNS;AHOTT,AHOTW
AKLNU;BCEHR,DGIMR
AKLNY;AGIJW,AGIMP
AKLOP;ADIIN,EEEGR,EEINU,HMRYY
AKLOS;BEENN,DFMOR,HLMWY,LMMWY
AKLPS;
AKLPU;EEGIL,EEINO
AKLRS;BCILW,CCIPW,CDOTU,CILTU,DFMOO
AKLRY;ACERT,BBCER
AKLST;
AKLSU;
AKLSW;ABDOR,BCIII,BCILR,CCIPR,HLMOY,LMMOY
AKLTU;
AKLTY;AIILN,AILNO,FHLNU
AKLUW;ACCHL,BENNO,BNNOY
AKMNY;ACEHN,AGILP,AGIRW,CEEHN,EEMOR,GHIMT
AKMOR;ADELW,BFFIO,DEELU,EEMNY,EERTU,GINNO,HLPYY
AKMOS;GLNOY,LLMWY
AKMOU;BENNT,CCLOR,CEIQR,CHINU,EERRT,NRTTW
AKMRS;
AKMSS;BHRRU
AKMSW;AMNOR,LLMOY
AKMUZ;
AKMWY;ELLRU
AKNOP;BEHIO,BEIRT,BERRW,CCEGI,CDDGI,CEIMT,CGIRR,EEILU,EHIKT,EIRRY
AKNOR;BEEST,BEIJL,BEIPT,BEPRW,CEISS,DEEST,DEHST,EEIMS,EENPS,GIMNO
AKNOS;AHLTT,AHLTW,DRRWW,FFRRT
AKNOT;BCKOU,BEFRR,CCEHL,CEHLS,CEKST,CELPS,DEERS,EENSS
AKNPR;BEORW
AKNPS;
AKNPU;BEGIR,EEILO
AKNRS;DORWW
AKNRT;
AKNRU;
AKNRY;
AKNRZ;
AKNST;
AKNSU;DDFNY
AKNSW;AMMOR,BIORR,DORRW,ILOPR
AKNSY;ABHLU,DDFNU
AKNTW;CEIPT,GILOU,MORTU
AKNTY;AIILL,AILLO,BCPRU,FHLLU,GHIMM
AKNUZ;
AKNWY;AGIJL,AGIMR,BLNOU
AKOOP;BEHIN,BELRV,BHIOT
AKOOR;DEGYZ,ELMNW,GIMNN
AKOOZ;DEGRY
AKOPP;
AKOPS;
AKOPW;AHTUU,BENRR
AKOPY;EINRR,HLMRY
AKORS;
AKORT;
AKORU;CCLMO,CEIMQ,DEELM,EEHLR,EEMRT,EORTW
AKORW;ACEMR,BBCEJ,BENPR,ELTTW,IIILT
AKOSS;BEOTT
AKOST;ACPTT
AKOSY;AGMRR,GLMNO,ILRSY
AKOTU;AHPUW,EEMRR,EHQUY,EORRW
AKOTY;AILLN,CILRY,CIPRY,EHQUU,EMORT
AKOWY;BCELL,BCLLO,BLNNU,CEELL
AKPRS;
AKPRY;CCEEO,CIOTY
AKPSU;
AKPSW;AAAHP,CCHIR,CCILR,EEEST
AKPTU;AHOUW
AKPWY;
AKQRU;
AKQUY;EHOTU
AKRRS;AGMOY,CHNOW,CSTTU,FFNOT,GJNOU
AKRSS;ACGRW
AKRST;
AKRSU;
AKRSW;ABDLO,AIKKO,AMMNO,BINOR,INOPT
AKRSY;HIMOT
AKRTU;AAIRT,AEEQW,AENPQ,AMTUU,CILMT,EEMOR,EGINP,EIILV,EOORW
AKRUU;AMTTU,HHIIR
AKRUY;ALNOS,BCNPT
AKRYZ;DEGOO
AKSST;HMOOP
AKSSU;CCHLT,CGNNY,GLPPR
AKSSV;
AKSSW;BHILL,DEOPR,EEEPT,EEFHI,EFLOR,EOOPT,IORRT
AKSTT;BBCLU,BCHMU,BENRU,EEENR,EEHOR,EEMNR
AKSTU;ADEIS
AKSTY;BCEIK
AKSUW;
ALLLS;BCKOP,BFFFU,DFOOW
ALLLY;CRTUU,DDILY,GINRY,GOOPR
ALLMO;ABDDI,BCIPY,BEEPY,BGGIN,CGIOY,CINNO,CIPYY,CNNOO
ALLMS;
ALLMU;AABCR,ABBTT,EGORR,EGRTY
ALLMY;GHIIT,HHOOT
ALLNO;AHLLW,DETTU,HLLOW
ALLNU;ABBIT,ABIRY,ABIVY,AIIXY,BBCII,BBOTT,BIJTY,CGJOY,CIOOT,CIOQT,IQRTY
ALLOR;
ALLOS;EEIIP,EGGIO,EIKKO
ALLOT;CCCII,DORRY
ALLOV;
ALLOW;
ALLOY;BEEMP,CCEHI,CHIOZ,CIMPY,DDFFI,EFLPW
ALLPS;AAIIL,ABCKM,ADIIT,AIINT,AIOTZ,CCDII,CDIIK,CIIIM,IIIPT
ALLPY;CIMOY,CLNOO,CNTUU
ALLRY;
ALLST;
ALLSW;BCHKU
ALLSY;
ALLTY;ACCIR,ACCIT,ACGIR,AIIKN,BIJNU,CCIIR,CIIRT,CLRUU,CNPUU,DOORR,GIIRT,GRTUU,IIIMR,IIMNT
ALLWY;BCKOO,CGINR,DDGIN,GGGIN
ALLXY;BCEIP,CEIIT,EENRT,EFIPR,EGINO,EHOPR,HOPTY,IMOPR
ALMMS;CHOOR
ALMMY;IIORT
ALMNO;
ALMNU;DEEPX
ALMNY;CMOOT
ALMOO;ACFRR,ACGLY,AFIJP,AGPRR,CCCIX,CCEIT,CCKRU,CFIRR,CGILY,CIOTZ,DGNOY,EFFPR,EFFRW,EGNOV
ALMOR;DIIPR,HKPYY
ALMOS;
ALMOT;EGHOO
ALMOU;CFILT,CILTU,CILTV,FFLPW
ALMOY;ACMPS,AHLPS,ALPST,BBIPR,CCCIP,CCCIR,CCIIT,CEENT,CEHIT,CGILO,CHIRZ,CILPY,CIPRR,CMNOT,CORST,DEERT,DORTU,DPRUW,EHRTT,GOOSU,HHLOT,HKPRY,IIPTT,IPPRU,QSSUU
ALMPS;
ALMPU;GOPRU,HOORT
ALMPY;ABILP,AGIKN,AHLOS,BBIOR,BIORV,EHSSY,HKORY,IIOTT,IOPRU,IRTTU
ALMQU;AAAEN
ALMRS;
ALMRU;
ALMRY;ACFJM,ACHRY,ADNNU,CCCIO,CCFIO,CGHIN,CHIOZ,CIOPR,DDFIO,DOOTU,FIORV,GHMOP,HKOPY,IOPPU,IPTTU
ALMSS;BCOUU
ALMST;BHLTU
ALMSU;
ALMSY;GOOOT
ALMTY;CMNOO,DOORU,HHLOO
ALNNU;CPTUU,FHKTU
ALNOP;
ALNOR;AHIIL,BFIIV,BINRY,GGOOY,HIORY
ALNOS;
ALNOT;
ALNOW;ADDEM,ADEMR,AHLLL,BKNUY,CFORT,DEEMR,DEUVY,DOTUW,EEKMR,EEMRT,EENNR,HLLLO
ALNOX;BEEIR,BEIRY,BGHIU,EENRT,EGILY,EHIIP,EIIPT,ENTTU,FIRUY,HHPTY,IIIPT
ALNOY;ABDPR,AEHHP,BIILV,BINRR,BKNUW,CFNTU,CMMOT,DIIRR,GGINR,GGOOR,GIIRZ,GINNY,HHPTX,HIORR
ALNOZ;DEEGR,EHIPR
ALNPS;
ALNPT;
ALNPU;NOOPR
ALNRS;AAAMZ,ADFTT,ANPTT
ALNRT;PSUUY
ALNRU;CFRUU,NOOPP
ALNST;
ALNSU;
ALNSW;
ALNUW;BKNOY,FLMOY
ALNUY;ABILV,ADENZ,AIILX,BDEIN,BEINV,BGIKL,BKNOW,DEIKL,DEOVW,FGIIQ,FIILL,FLLUW
ALNWY;AAIMR,BKNOU,DEOUV,EGHST,FLLUU
ALNXY;AAHPY,ACEIL,AGHOP,AIILU,BDEEP,BEIIP,CCEOT,CIIOT,DIIMO,EGILO,ELTTU
ALOOP;ABDIR,AFIJM,BEKRV,EFFMR,EITTZ,EORTY,PRTTY
ALOOS;ACCDH,CIQUU,DEEHX,DEHWZ,ORTUZ
ALOPR;
ALOPS;
ALOPT;GMOOY,HHLOO
ALOPU;EHIIR,FFLMW
ALORR;ABOTY,AGNTY,AIINT,AOTTV,BDFOO,BDIIT,BIITU,BINNY,BTTUU,DEGIY,DELOR,DELOU,DIINY,DLOTY,EEHKU,EEIVZ,EGISS,EHSVY,EIILS,HINOY
ALORS;
ALORT;DLORY
ALORV;AORTT
ALORY;AGNRT,BEINX,BINNR,DDFIM,DIINR,DMOTU,GGINN,GIINZ
ALOSS;MQUUY
ALOST;
ALOSU;ANNTV,ENSUY,GOOTU
ALOSV;
ALOSW;
ALOSZ;AIORT,OORTU
ALOTT;AAINN,AAINX,AIINT,AINNO,AINNT,AINNU,AORRV,CGIOU,CINOT,EEGHO,EEHNN,IIIMN,OPPRY
ALOTV;AORRT,PRUUY
ALOTX;BEEPR,CENPR,CENTU,EEHMR,EEMPR,EENNR,ENNTU,HHNPY,HLPYY
ALOVV;
ALOZZ;AELMR
ALPPS;
ALPPU;GINOT,INOOT
ALPPY;BOSSU,HOSTY
ALPRY;
ALPSS;
ALPST;
ALPSU;
ALPSW;CDMNO,CEEEH
ALPSY;
ALPTT;AAARS,AGLNO,ANNRS,BOSUY,CIIYY,LORUY,MOSUU,OOPRY
ALPTU;
ALPTY;EIOTV,EITUV,GMOOO,HHIIL,IIMOT
ALPUY;ACIRT,BDIIT,EITTV,IMRTT
ALRRU;BHORW,BIIOT,BOTTU,EEHKO,GHITT,GIINZ,IIMTV
ALRST;
ALRSU;
ALRSY;
ALRTU;
ALRTW;ADHIW,AEEHL,CFNOO,EEEHW,IIIKO
ALRTY;DLOOR,DMOOU,DNOUU
ALRWW;ADHIT,DDNOY,EEEHT,EEIKR
ALRWY;ALSTT,FHLTU
ALSST;
ALSSU;BCLZZ
ALSSW;ABDOO
ALSSY;AADNN,IINRU
ALSTU;
ALSTW;ACGHS,DDGIN,GGINN
ALSTY;GMOOO
ALSUU;BBEGJ,BEERX,BGILN,CFINR,CIOOQ,CIOTY,GOOOT
ALSUV;
ALSUW;BDDEE,BDDEI
ALSVY;ACCOR,ACLRU,BCLOU
ALSWW;HHILY
ALSWY;
ALTTY;IIMOP
ALTUV;EIIMT
ALTWY;ALRST,CFHLU,EFLSU,FHLRU
ALTWZ;CHORS
ALUUV;GINOT
ALUVV;
ALVVY;BELOR,CEIOT
AMMMO;AGHPR,CEMTY,EIILR
AMMMY;
AMMNO;EEKRY
AMMOS;DEELP,DELOS,DELPS,DJOOR
AMMOY;CDEIR,CDENR,CDIRU,CLLNU,CLNOT,EEKNR,IILRT
AMMRS;CHLOO,DJOOO,GIILL,IIILT
AMMRY;ACFJL,CDIOU,CGIIN,IILOT,IITTU
AMMSU;CCKKU
AMMSY;
AMMTY;CEIPR,CEIRS,CLNOO,EILNN,EINRS,IILOR,IIRTU,ILLOR
AMNNU;CORTY
AMNOR;
AMNOS;
AMNOT;
AMNOW;AEHRT,EEHRT,EELRT,EERVY,EHRRT,EHRTY
AMNOY;BHIOP
AMNRU;
AMNSU;
AMNSW;
AMNSY;CFIIR
AMNTY;ACEGR,ADDIR,CILSU,EEELR,ILNRU
AMNUY;EIIQT
AMOQR;CEIKU,DFIRU
AMORR;
AMORS;
AMORT;AGGIO,DIIUU,IOOVY
AMORU;AACFN,ACNPY,BCIMP,EIPTU,HIJUY
AMORW;CGHIN
AMORY;BBILP,BILPV,CCCIL,CCFIL,CDEIM,CDIMU,CIOTV,DEELT,DLPUW,EKOTT,ELPPU,ELPTT,ILPPU,IOOTV
AMOSS;DGIIL
AMOST;OOTUU
AMOSU;EGGTY,GGSTY,OOTTU
AMOSW;
AMOSX;AALRT,ABELU,BCEHT,CEEHT,EHLOU
AMOSY;ALLPT,BCEET,CCEET,CENPT,CENTT,GLOOT,GLOOU,IQSTU,LQSUU
AMOTW;AEHNR,CHINP,EEGNN,EEHNR,EHNRY,KNRTU
AMOTY;AGLPS,AILPS,ALLPS,BCILP,BEHRT,BIILV,BORST,CCEES,CCFIP,CCIIL,CEEGT,CEHIL,CFHIR,CGILS,CHIOR,CILOP,CIORV,DEELR,DLORU,EEGHR,EEHRT,EHHOP,EHIOP,EHLRT,ELPRT,GHOPR,GIIRT,GILPS,GORST,HHLLO,IILPT,IOORV,IPSSS,IQSSU
AMOTZ;CILOO,GILNY
AMPRS;
AMPRT;
AMPSS;AEOZZ,EEGOR
AMPST;ALOOX
AMPSU;INOOR,NOORY,OPRTT
AMPSV;CEEHL,IIIRV
AMPSW;ACENO,CDLNO
AMPVY;BILOR,EILLR
AMPYY;CGORT,CILLO,EHLSS,HILSS,HKLOR
AMRRU;AABDN,ACITU,DIQUV,IILTV
AMRRY;ABEKL,ACHLY,BEEIL
AMRST;
AMRSU;
AMRSW;
AMRSY;
AMRTY;ABEKL,ACEGN,ACEHN,ADDIN,AELLN,CEILL,CIOOV,CNNOU,DLOOU,ILNNU,IOOOV
AMRUU;ACGHL,ACIRT,AKTTU,BCILV,BCLMU,CEFLO,CHLNO,DEILP,DENOR,DIIOT,DIIQV,DIQRV,FIMOT,GLOPP,HIJOY
AMRUV;BCILU,DIIQU,DIQRU,IILRT
AMRVY;AACLN,ACELN,BILOP,CIOOT,EGIRT,EILLP,FILOR,IOOOT
AMRWY;EENOV,EHNOT
AMSST;
AMSSU;AAAGS,GGOTY
AMSSW;BLLOO,CDKNO,EEETT
AMSSY;ACCLT
AMSTT;ACHRW,BCHKU,BHLLU,BOOOR,BOORY,GOORY,OOOUU
AMSTU;OOOTU
AMSTY;CGIOZ,CIINN,GLOOO,IOPSS,IOQSU
AMSUW;
AMSUY;CHOSY,GGOST,IOQST
AMSWY;KLLMO
AMSYZ;CHIOR,GNRTU
AMTUZ;AEIRT,EEGIN
AMUYZ;
ANNNY;BCEGI,CCIOV,CDEIT,ELMRU,EMOPT,EPRSU
ANNOS;
ANNOY;BKLUW
ANNSU;EOOQU
ANNTU;ACFLO,ALNOR,CERRU,CFLOY,CMORY,FHKLU
ANOOP;ABHIP,AILLN,BHIMO,EGHLY,EHILP,EIINT,EMRWW,INNTU
ANOPR;CCERU,CEOVY
ANOPT;AGHPY
ANOPW;CGIIV,CHIMT
ANOPY;ABDLR,GIRRT
ANORS;
ANORT;
ANORW;AEHMT,EEHMT,EELMT,EHMTY
ANORY;EEHPP
ANOST;
ANOSV;ACEEU,ALNTU,AOPZZ,BDELU,CEJUY,CLNTU,EGLOU
ANOSX;
ANOSY;
ANOSZ;AOPVZ
ANOTT;BBLLU,BILUU
ANOTU;EIIVX
ANOTX;AIIMM,BBEGI,CCELY,CELPR,CELTU,CGIIU,CIILY,EEORR,EGORY,EHIMO,EHIMU,EOPRY,HHLPY,IIILP
ANOTY;ADEHP,AGHPP,CIILX,EEHPP,GIPTU,HHLPX
ANOUY;BKLNW,CDIMN,CFLNT,CGJLL,CILLV,CLLMM,DELVW,DFORT,DINRR,DINRT,EJMNR,IIRTT
ANOWY;BERRR,BKLNU,DELUV,EEMRV
ANPPY;AGHOT,CEORR,CGNOU,EEMRT,FILLT,HORTT
ANPRU;BERTT,EGMMO,HMOOT,LNOOP
ANPRW;
ANPRY;
ANPSS;LTTUU
ANPST;AAGHU
ANPSU;ADEIQ
ANPSW;
ANPSY;BEILX
ANPTU;AAGHS,HMSYY
ANPTY;AGHOP,HOOST
ANPUY;HHIMT
ANPUZ;BEILR,EIIOT,EIIRT
ANQRT;CEEFU
ANQTU;
ANRSS;
ANRST;
ANRSU;
ANRSW;
ANRSY;
ANRTT;IIIIX
ANRTU;
ANRTY;FLLUU
ANRUY;AEQRT,DFOOT
ANRUZ;AIOQT,BEFNO,BGIIN,CGIIR,GIILR
ANSST;
ANSSW;
ANSSY;CHHRT,CHIIP,CHIRT,CILLN,HILPP,HIMPT,IILMR,IMPTT
ANSTU;
ANSTV;
ANSTW;ABCDH,DEOOZ
ANSTY;
ANSUU;ACMRS,ADEGS,ADMQR,AEFHR,AERTT,AGILR,BGILL,CFILR,CIIOT,CINRT,DDEJT,EERRT,EGOOT,EGSST,EHIMN,EHMPR,EIMOQ,ENOOQ,FGHRT,IINQQ
ANSUW;ABGRR,BCMOR,CGORR,CKKRT,DGIST
ANSUY;CDFTT,CFINT,DDFKN
ANSWY;
ANTTU;BBLLO,BDIIO,BIILY,BILOU,BILOY,HOOPY,ILOOV
ANTTY;ACCIP,HOOPS,HOOPU
ANTUV;CEHMO
ANTUX;BEGIT,CCEEY,CGIIO,EEORT,EGHIM,EGIIV,EHIMO,EIIOV
ANTUY;AEQRR,BCENS,BDEER,CCEEX,DFOOR,EHOPR,GIOPT
ANTWY;AIPST,ALLMO,DLORU,HNOST
ANVVY;EIILS
ANWYY;EGILR
AOOPP;ABHIN,ACIRT,ADNSW,AHIMR,BHIRY,CGHRY,CINNT,CNRRT,EHILN,EHRTY,GHHNR,GLRYY,HRTTY,IILNT,IINST,ILNTU,LRTTY
AOORS;BBFPY,EFRVV,MRRWW
AOORT;BHIPY,CDIIX,ELOPY
AOORZ;AILPY,BBELM,BDILW,CEHIL,CEIPT,CGHIP,DDEIN,DEGKY,DHINP,EGHPR,ENPTT,HNPTY
AOOWZ;BDILR
AOPPP;CEIMT,CHIIM,EERRV,GHHIY
AOPPR;AAHIN,ADIMU,AHIMO,BGHIN,BHIOY,GHHNO,GHRYY
AOPPZ;EILRU
AOPRS;
AOPRT;
AOPRU;ACMNY,ADIMP,BCIMM,CCINO,EIMTU,HMNOT
AOPRV;CEENN,COORT
AOPRY;BHIOP,CCEEK,CENPR,EEHNP,EIKNR,ENOTX,GGHHR,GHPRY,HNORX
AOPSS;
AOPSU;BHIIM,CDEEG,DEEGG,EGGHO,EGHOX,EGHOY,GHIPX,GHMOO,GHOOZ
AOPSY;BLPSU,DEHPP,DGHLU,EGHLX,EGHOU,HISST,HLOPT,HLPTY
AOPTY;AGHNP,AGLMS,AILMS,ALMOR,BIILT,CHHPS,CKORS,CNORS,GHHPY,GILMS,GLMOO,HHILS,HHLNX,HISSS,HLPSY,HNOST,IILMT,IMSSS
AOPTZ;CEIOR,CILOS,EIILM,EILOT,ELRYY,ENORT,HIOSS
AOQTU;ACINN
AORRS;GHIPP
AORRW;CEEKR
AORRY;ABCDD,BCELR,BDEEK,BILNN,CDEEP,DEGIL,EIKNP
AORRZ;CHIMY,EEILV,EGHOP,EHIMN,EHITU,EINPT
AORSS;
AORST;
AORSU;
AORSV;
AORSW;AIKKK,EIOTZ
AORTT;
AORTX;BEEIT,BEELP,BEEPR,EELMP,EELNN,EENOR,EFILO,EGNOY,EGPRU,ENOPY
AORTY;CDEHH,EEGHM,EKMOT,GIIMT
AORVY;
AOSST;
AOSSY;AACHU,ADILR,BCESU,BCLTT,BDEHW,BHLPT,BLPPU,CCPRT,CDHLO,CDKRT,CLLLO,CLLRR,DEEHW,DEHLR,DEHRR,DHIPR,DIILR,DLPRW,EGIMT,EHLPR,EHLPU,EHPST,EKLRY,EMPTT,GIPRR,HLLPT,IKLRY,LLPRT,LMQUU
AOSTT;
AOSTU;AIMMS,EEJLS
AOSVW;CELST
AOSVY;BCLLU,CEJNU
AOTTU;ABILN,AINQR,BBLLN,BDIIN,BHRRY,BILNU,BILNY,BINOR,HNOPY,IINRY,ILNOV,IRRRT
AOWYZ;
APPPY;GHHIO
APPRS;
APPSU;GNNOT,OOORS
APPSY;CHHOT,GHLOR,HIORR,HLOOT,HLOTY
APPUY;CGNNO,ELMOR,MORRT
APPUZ;EILOR
APPYY;GHHOT,GHORR,GHORT,HLOST
APPYZ;
APRRS;BHISU,CHIOZ,CIMMO,CINTT
APRRY;CLLOO,DGHHO,GGHHO,GHOPY,HNOOX
APRSS;IIMMV
APRST;
APRSU;
APRSW;
APRSY;
APRTT;HNOPY
APRTU;COORR,IILPY,IIMMR
APRTW;ACEES,AEEPS,EEHLY,GHILY,HHIST
APRTY;ACGHH
APSST;
APSSW;AAEGY,EKOOT
APSSY;CHIIN,CHNOT,CIITT,HIMNT,HIOST,IMNTT
APSTU;AAGHN
APSTW;EEEKS,EKOOS
APSTY;CHHOP,CHIOO,CHIOT,CIIST,HINOO,HIOSS,HNOOT,IMOSS
APSUY;CEEHQ,EGHOO
APSUZ;ABERR,EILLR,GHOOO
APSWY;AAEGS
APSZZ;ANOOV
APTTY;ACCIN,ACELR,ADIIV,AEFRR,AEGOS,AIILR,AIILS,AINSW,ALOSU,BIILO,BLOSU,CCDEO,CCHIO,CEEHO,CHIOS,CIILO,CIILY,CIISS,CIMOS,EEHOT,EHOOS,EILOV,EILUV,ELMOR,ENNOS,GINOU,HNOOS,HNOOU,HNOPR,IILMO,IILNU,ILMRU,LLORU
APZZZ;
AQRTU;BIIUY
AQSSU;CCIIM,EENOP
AQSTU;
AQSUW;AERRT
AQSUY;CHIRR,DFIIL,IMOST,LMOSU
ARRST;
ARRSU;GJKNO
ARRSY;GINQU
ARRTY;ABGGL
ARSST;
ARSSU;
ARSTT;
ARSTU;
ARSTW;
ARSTY;
ARSTZ;AABHL,AILOO,BNOOU,CHLOW,GMNUY,LOOOU,NOOOP
ARSUV;AHINT,AILPT,BHHII,IILTT,INPTU
ARSUW;BCMNO,CEEIR,CEEOR,CGNOR,EEIQS,EGOPR
ARSUY;ABELM,BEFFL,BFJLO,HILQS
ARSXY;ABCHI,AEEGN,AINNO,BILMO,DILOP,EEPSW,EIOSU,GHLOP,IIOSU
ARTTT;HOORW
ARTTU;AKMUU,BHORY,BIORT,CIIQZ,GHIKM,IORRT,LMUUY
ARTTY;AHSWW
ARTUY;ADGMR,AEHLV,AENQR,BDEEN,BIIQU,CLLLU,GLLTU,IILPP
ARTWY;AAIIR
ARUYZ;EINST
ASSSY;CDHIP,COTTT,DDRTU,DIORU,GIPRT
ASSTT;
ASSTU;
ASSTV;ACLOR
ASSTW;CFFLO,DDNNO,FFLOP
ASSTY;BCLOT,BHLOP,CCILN,CCINT,CIIPT,CLOPT,DHIMY,HIMNP,HLLOP,IMNOT,IMNPT
ASSWY;AABRR
ASTTT;
ASTTU;
ASTTW;CIMOR,EEGNO,INNOW,MNNOU
ASTTY;BEETZ,EEHNS
ASTUV;
ASTUX;AIINN,INOOT,MMOOY
ASTVY;
ASTWY;
ASVVY;
ATTTY;ABLSU,ALORS,CCIOS,EEHOP,EELLO,EFFFU
BBBEU;
BBBIS;
BBBOY;
BBBUY;HRSSU
BBCEU;EKNRR,ELNOO,HNRRY
BBCOS;IIILT
BBCOY;AANRS,AENRS
BBCUY;
BBDEE;DDLOS
BBDEY;ALORS,DIOSU,IOSSU
BBDIS;AAEST,AAETZ,AMORR,DLOUY,GILNR,HIOPR
BBDOU;
BBDOY;AELRS,DEISU,EISSU
BBEER;AACDK,ALMNT,ALMNU,BCOWY
BBEET;AAIRV,ABLMN,AGLMN,ALMNR,ANORW,AORRW,LLOTU,LNNOU,MMNNU
BBEIK;ARRTT
BBEIL;AEELV,AELVY,GIOPY,ILOOP
BBEIR;
BBEIS;
BBEKO;ACCDM,ACJRW,ILMOO,LRRUW
BBELS;EEGGR
BBEMO;
BBEOP;GIILY,HMOOR,IILLO
BBEOR;NOTTY
BBESY;CHLOU,CKTUU,DDIOU
BBEUZ;
BBEWY;
BBFUY;
BBGIO;EILPY,ILLOY,MORRY
BBGOO;ELSSU,IILLY,IMRRY
BBGOY;IMORR
BBHOY;EHORS,GILLN
BBHUY;
BBIIK;ACGNT,AGNNO
BBIJS;GGMOU
BBILO;EGIPY,EILOP,EKMOO,GILOY,HIILP,ILOPY
BBILY;ACILL,AEELV,AMOPR,EGIOP,GILOO,ILOOP,LOSUU
BBIMO;ALPRY,GORRY,IIINT
BBIRY;ALMOP,GMOOR,GNNUU
BBISS;AACLM,AAKLM,AAKLT,AAMRR,ACENR,ACENS,ADENR,AEEOS,AEHNS,AEIOS,AHOPT,AIMNR,AINRT,CIILM,EEERR,EENOR,EIOOO,GHMOT
BBLOO;CEENU,EIILP,EIKMO,GIILY,IILPY
BBLOS;ACCKK
BBLOY;IILOP
BBLRU;
BBLSU;
BBMOO;EHOPR,EIKLO,GIRRY
BBMOS;
BBMOU;GHINT
BBMOY;AAILN,AILPR,GIORR
BBNOY;EORTT
BBNUY;CEHRR
BBOOS;DEGRR,EGGNW
BBOOY;ENRTT,GIILL,GIMRR,IILLP
BBOYY;
BBRSU;
BBRUY;
BBSUU;AEGJL,AELMS,BEGLM,CEKTY,EGLMT,ELMMT,HNOTT
BBSUY;
BBTUY;AAELN
BCCEO;AADLR,AKLOT,AKNRR
BCCIO;
BCCIU;EMNNY
BCCIY;ALNOR,ALORX,ANORT,EEMRR,EENRT,EMNNU
BCDEI;ILPUZ
BCDEU;EHMST,IILPS,IILPZ
BCEEH;AAILV,DMSTU,MSSTU
BCEEK;HOOQU
BCEEL;CEILR,EFFIT,EIJRT,EILNU,EIPRT,ELMRU,ILNUY
BCEER;ACLLY,ADEEL,ADIOP,AEILV,AGLLY,AIIOZ,ALLOP,BBOWY,CEILL,DINOP,ELLMU,OOORR
BCEEX;AAERT,ADEEL,ADLLU,AELPT,AELTU,AILLP,ALLPU,ALPTY,DILLU
BCEEZ;AIIOR,AILPT
BCEHL;DIIOR,IOOPZ,IOPRY,KOOSU
BCEHN;AADDK,CORSS
BCEHO;ILOPZ
BCEIP;AAFIL,AAHLT,ACELM,ACLMY,AELLX,AELTZ,AHLRT,AHMOT,AHRRY,AHRTY,ALLNU,ALLXY,DEELT,DENOR,EELRT,EKKOT,HLOOZ,HLORY,HOORU
BCEIS;CENSU,EEGHN,HOQUU
BCEKS;AADHW,AAHSW,ACCHK,CHINP,CHKOO,HKOOT,OORRR
BCELO;AAITZ,AFILT,HIOPZ
BCEMO;IIIMT,IIQTU
BCENO;BBGIW,IINTT
BCENU;CIMNY,EEILL,EILLY,LRTUY
BCEOR;EOORR
BCERU;
BCERY;AAGHL,AAHSX,ABKLR,ABNOS,ACELL,ACEPS,ACKRR,ADEHU,ADLRS,AEGLL,AEKRR,AELLR,AENUX,AHIPR,AIKLR,ALNOR,ALNSU,ALOPP,ALORR,ANOSV,BBEOW,BHNRU,BLLUY,CEIMR,CEINT,CEMNU,DDIIK,DLORU,EHKOR,EIPRS,HILOP,IOPPS,LNTUU
BCESU;AIMMX,AIMTX,AIOSS,AOSSY,CIIIT,CSSUU,EIPSS,HIISS,IMOTV
BCHIM;AAELN,AAHPR,AEGNR,EEPTU,HOOOP,NOOOP
BCHIR;AEPRY,EEKLU
BCHIS;AARXY,ACKTT,ACKTW,AGNNR,CEKNP,DOORW,EEEGN,EOQUU,ORRST
BCHIT;
